地名,センター,可燃ゴミ,ビン類 破砕ゴミ,カン類,ペットボトル,粗大ゴミ,資源ゴミ,有害ゴミ
阿波町,阿波町,月 木 *1,火2 火4 火5 *2,水,金 *3,日4,日4,日4
阿波町（大久保・伊沢谷）,阿波町,月 木 *1,火2 火4 火5 *2,水,金2 金4 *10,日4,日4,日4
市場町,市場町,月 木 *1,火1 火3 火5 *4 *5,水,金 *3,日1,日1,日1
土成町,東部管理センター,月 木 *1,火1 火3 火5 *4 *5,水,金 *3,日2,日2,日2
吉野町一条地区,東部管理センター,月 木 *1,火2 火4 火5 *6,水,火1 火3 *5,金1 金3 *7 *9,日3,日3
吉野町柿原地区,東部管理センター,月 木 *1,火2 火4 火5 *6,水,火1 火3 *5,金2 金4 *8,日3,日3

