ID,注意事項
1,平成30年5月第1週の収集日は4日(金)です。
2,平成30年1月の収集日は第2・第3・第5火曜日です。
3,平成30年5月第1週は収集しません。
4,12月の第4週は収集します。
5,平成30年1月の収集日は第2・第4火曜日です。
6,平成30年1月の収集日は第3・第5火曜日です。
7,第1金曜日：可燃性粗大ゴミ 第3金曜日：不燃性粗大ゴミ
8,第2金曜日：可燃性粗大ゴミ 第4金曜日：不燃性粗大ゴミ
